LGA_NAME,REGION,EXPENDITURE_PER_ADULT,EGM_DENSITY,SEIFA_SCORE,UNEMPLOYMENT_RATE,YEAR
City of Hume,Metro,696.00,4.00,948.57,0.072,2024
City of Brimbank,Metro,1076.00,6.00,928.42,0.059,2024
Shire of Melton,Metro,570.00,3.00,973.90,0.052,2024
City of Hobsons Bay,Metro,631.00,7.00,1034.27,0.028,2024
City of Wyndham,Metro,524.00,4.00,1004.38,0.044,2024
Shire of Mornington Peninsula,Metro,629.00,6.00,1016.21,0.026,2024
City of Yarra,Metro,337.00,3.00,1107.86,0.048,2024
City of Maribyrnong,Metro,843.00,6.00,1044.59,0.040,2024
City of Stonnington,Metro,203.00,2.00,1129.99,0.025,2024
City of Glen Eira,Metro,575.00,5.00,1102.85,0.028,2024
City of Bayside,Metro,150.00,2.00,1127.13,0.021,2024
City of Moonee Valley,Metro,820.00,7.00,1059.76,0.039,2024
Shire of Buloke,Country,0.00,0.00,946.06,0.029,2024
Shire of Golden Plains,Country,0.00,0.00,996.95,0.028,2024
Shire of Hindmarsh,Country,0.00,0.00,922.83,0.037,2024
Shire of Indigo,Country,0.00,0.00,996.29,0.021,2024
Shire of Loddon,Country,0.00,0.00,924.81,0.040,2024
Shire of Moyne,Country,0.00,0.00,998.42,0.013,2024
Shire of Pyrenees,Country,0.00,0.00,929.26,0.053,2024
Shire of West Wimmera,Country,0.00,0.00,971.17,0.029,2024
Shire of Yarriambiack,Country,0.00,0.00,923.02,0.041,2024
City of Whittlesea,Metro,367.32,3.76,982.00,0.084,2021
Shire of Nillumbik,Metro,97.33,1.79,1093.00,0.035,2021
Rural City of Ararat,Country,311.37,8.95,931.00,0.031,2021
Shire of Northern Grampians,Country,261.53,8.72,921.00,0.031,2021
Borough of Queenscliffe,Country,290.97,11.65,1070.00,0.027,2021
City of Greater Geelong,Country,328.63,6.27,980.00,0.041,2021
Shire of Corangamite,Country,129.75,4.57,959.00,0.030,2021
Shire of Colac-Otway,Country,251.35,6.42,939.00,0.035,2021
Shire of Hepburn,Country,141.48,4.31,979.00,0.054,2021
Shire of Moorabool,Country,207.76,3.88,988.00,0.062,2021
Shire of Central Goldfields,Country,397.88,9.06,870.00,0.106,2021
Shire of Mount Alexander,Country,84.06,1.82,979.00,0.042,2021
Shire of Mansfield,Country,120.76,5.46,986.00,0.029,2021
Shire of Murrindindi,Country,78.11,2.04,973.00,0.050,2021
Shire of Mitchell,Country,271.99,5.46,972.00,0.062,2021
Shire of Towong,Country,28.42,2.01,974.00,0.029,2021
Shire of Alpine,Country,150.85,5.57,970.00,0.033,2021
Shire of Moira,Country,115.16,4.29,930.00,0.046,2021
Shire of Strathbogie,Country,95.95,3.56,957.00,0.037,2021
Rural City of Benalla,Country,290.19,9.09,936.00,0.041,2021
Shire of Gannawarra,Country,154.38,5.36,934.00,0.027,2021
Shire of Campaspe,Country,181.59,6.97,943.00,0.044,2021
Shire of Glenelg,Country,302.80,7.58,925.00,0.047,2021
Shire of Southern Grampians,Country,302.16,5.90,969.00,0.037,2021
Shire of Wellington,Country,369.52,8.99,954.00,0.055,2021
Rural City of Wodonga,Country,127.23,4.15,957.00,0.043,2021
City of Warrnambool,Country,456.17,8.42,961.00,0.039,2021
City of Greater Bendigo,Country,317.65,7.02,961.00,0.047,2021
City of Ballarat,Country,384.57,7.29,965.00,0.059,2021
Rural City of Swan Hill,Country,344.76,9.90,934.00,0.026,2021
City of Greater Shepparton,Country,448.48,6.32,937.00,0.058,2021
Rural City of Mildura,Country,399.44,6.40,921.00,0.035,2021
Shire of East Gippsland,Country,406.75,8.53,937.00,0.067,2021
Shire of Bass Coast,Country,337.22,7.03,945.00,0.067,2021
City of Latrobe,Country,434.90,8.67,916.00,0.080,2021
Shire of Surf Coast,Country,83.61,3.30,1064.00,0.026,2021
Shire of South Gippsland,Country,149.11,4.42,965.00,0.040,2021
Shire of Macedon Ranges,Country,134.54,2.62,1047.00,0.035,2021
Rural City of Horsham,Country,379.38,9.91,958.00,0.025,2021
Shire of Baw Baw,Country,226.40,5.56,976.00,0.044,2021
Rural City of Wangaratta,Country,224.78,6.61,962.00,0.036,2021
City of Melbourne,Metro,225.63,3.79,1071.00,0.054,2021
City of Moreland,Metro,220.95,4.08,1026.00,0.074,2021
City of Darebin,Metro,340.23,5.40,1020.00,0.074,2021
City of Boroondara,Metro,63.29,1.10,1128.00,0.046,2021
City of Whitehorse,Metro,196.65,2.95,1063.00,0.062,2021
City of Manningham,Metro,290.47,4.97,1076.00,0.069,2021
City of Banyule,Metro,296.21,6.09,1055.00,0.052,2021
City of Maroondah,Metro,357.47,6.77,1034.00,0.056,2021
City of Knox,Metro,307.52,5.85,1032.00,0.054,2021
City of Monash,Metro,369.66,5.67,1060.00,0.040,2021
City of Port Phillip,Metro,156.09,3.61,1101.00,0.056,2021
City of Kingston,Metro,332.01,6.79,1042.00,0.060,2021
City of Greater Dandenong,Metro,531.70,6.77,915.00,0.086,2021
City of Frankston,Metro,314.15,4.57,981.00,0.062,2021
City of Casey,Metro,289.94,3.29,991.00,0.071,2021
Shire of Cardinia,Metro,184.91,3.86,996.00,0.064,2021
Shire of Yarra Ranges,Metro,127.13,3.57,1017.00,0.057,2021
City of Hume,Metro,391.33,4.49,947.00,0.121,2021
City of Brimbank,Metro,552.38,5.68,930.00,0.101,2021
Shire of Melton,Metro,327.34,4.00,981.00,0.089,2021
City of Hobsons Bay,Metro,334.73,6.92,1020.00,0.056,2021
City of Wyndham,Metro,290.21,4.25,1002.00,0.077,2021
Shire of Mornington Peninsula,Metro,362.05,5.93,1013.00,0.046,2021
City of Yarra,Metro,188.22,3.16,1081.00,0.063,2021
City of Maribyrnong,Metro,436.64,5.69,1019.00,0.070,2021
City of Stonnington,Metro,107.48,2.34,1120.00,0.043,2021
City of Glen Eira,Metro,315.45,6.21,1092.00,0.052,2021
City of Bayside,Metro,87.25,2.45,1125.00,0.044,2021
City of Moonee Valley,Metro,405.44,6.81,1046.00,0.060,2021
Shire of Buloke,Country,0.00,0.00,949.00,0.024,2021
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.033,2021
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.028,2021
Shire of Indigo,Country,0.00,0.00,995.00,0.025,2021
Shire of Loddon,Country,0.00,0.00,932.00,0.055,2021
Shire of Moyne,Country,0.00,0.00,998.00,0.028,2021
Shire of Pyrenees,Country,0.00,0.00,937.00,0.063,2021
Shire of West Wimmera,Country,0.00,0.00,977.00,0.019,2021
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.029,2021
City of Whittlesea,Metro,471.00,4.00,982.00,0.056,2020
Shire of Nillumbik,Metro,147.00,2.00,1093.00,0.022,2020
Rural City of Ararat,Country,407.00,9.00,931.00,0.042,2020
Shire of Northern Grampians,Country,329.00,9.00,921.00,0.043,2020
Borough of Queenscliffe,Country,422.00,12.00,1070.00,0.020,2020
City of Greater Geelong,Country,425.00,6.00,980.00,0.040,2020
Shire of Corangamite,Country,168.00,5.00,959.00,0.026,2020
Shire of Colac-Otway,Country,364.00,6.00,939.00,0.027,2020
Shire of Hepburn,Country,171.00,4.00,979.00,0.031,2020
Shire of Moorabool,Country,271.00,4.00,988.00,0.055,2020
Shire of Central Goldfields,Country,539.00,9.00,870.00,0.072,2020
Shire of Mount Alexander,Country,132.00,2.00,979.00,0.041,2020
Shire of Mansfield,Country,158.00,6.00,986.00,0.022,2020
Shire of Murrindindi,Country,94.00,2.00,973.00,0.036,2020
Shire of Mitchell,Country,356.00,6.00,972.00,0.045,2020
Shire of Towong,Country,43.00,2.00,974.00,0.031,2020
Shire of Alpine,Country,162.00,5.00,970.00,0.024,2020
Shire of Moira,Country,140.00,4.00,930.00,0.049,2020
Shire of Strathbogie,Country,120.00,4.00,957.00,0.031,2020
Rural City of Benalla,Country,391.00,9.00,936.00,0.042,2020
Shire of Gannawarra,Country,187.00,5.00,934.00,0.034,2020
Shire of Campaspe,Country,227.00,7.00,943.00,0.049,2020
Shire of Glenelg,Country,358.00,8.00,925.00,0.044,2020
Shire of Southern Grampians,Country,367.00,6.00,969.00,0.032,2020
Shire of Wellington,Country,488.00,9.00,954.00,0.042,2020
Rural City of Wodonga,Country,190.00,4.00,957.00,0.046,2020
City of Warrnambool,Country,547.00,8.00,961.00,0.035,2020
City of Greater Bendigo,Country,406.00,7.00,961.00,0.052,2020
City of Ballarat,Country,509.00,7.00,965.00,0.039,2020
Rural City of Swan Hill,Country,372.00,10.00,934.00,0.035,2020
City of Greater Shepparton,Country,488.00,6.00,937.00,0.062,2020
Rural City of Mildura,Country,518.00,6.00,921.00,0.044,2020
Shire of East Gippsland,Country,516.00,9.00,937.00,0.051,2020
Shire of Bass Coast,Country,439.00,7.00,945.00,0.044,2020
City of Latrobe,Country,580.00,9.00,916.00,0.059,2020
Shire of Surf Coast,Country,114.00,3.00,1064.00,0.019,2020
Shire of South Gippsland,Country,218.00,4.00,965.00,0.027,2020
Shire of Macedon Ranges,Country,178.00,3.00,1047.00,0.029,2020
Rural City of Horsham,Country,470.00,10.00,958.00,0.033,2020
Shire of Baw Baw,Country,302.00,6.00,976.00,0.029,2020
Rural City of Wangaratta,Country,301.00,7.00,962.00,0.036,2020
City of Melbourne,Metro,344.00,4.00,1071.00,0.040,2020
City of Moreland,Metro,293.00,4.00,1026.00,0.061,2020
City of Darebin,Metro,420.00,5.00,1020.00,0.056,2020
City of Boroondara,Metro,95.00,1.00,1128.00,0.037,2020
City of Whitehorse,Metro,260.00,3.00,1063.00,0.051,2020
City of Manningham,Metro,395.00,5.00,1076.00,0.055,2020
City of Banyule,Metro,411.00,6.00,1055.00,0.036,2020
City of Maroondah,Metro,485.00,8.00,1034.00,0.044,2020
City of Knox,Metro,411.00,6.00,1032.00,0.039,2020
City of Monash,Metro,484.00,6.00,1060.00,0.037,2020
City of Port Phillip,Metro,211.00,4.00,1101.00,0.049,2020
City of Kingston,Metro,471.00,7.00,1042.00,0.056,2020
City of Greater Dandenong,Metro,648.00,7.00,915.00,0.102,2020
City of Frankston,Metro,412.00,5.00,981.00,0.063,2020
City of Casey,Metro,366.00,3.00,991.00,0.077,2020
Shire of Cardinia,Metro,249.00,4.00,996.00,0.070,2020
Shire of Yarra Ranges,Metro,171.00,4.00,1017.00,0.043,2020
City of Hume,Metro,482.00,5.00,947.00,0.098,2020
City of Brimbank,Metro,617.00,6.00,930.00,0.094,2020
Shire of Melton,Metro,419.00,4.00,981.00,0.081,2020
City of Hobsons Bay,Metro,451.00,7.00,1020.00,0.050,2020
City of Wyndham,Metro,373.00,4.00,1002.00,0.065,2020
Shire of Mornington Peninsula,Metro,468.00,6.00,1013.00,0.045,2020
City of Yarra,Metro,254.00,3.00,1081.00,0.061,2020
City of Maribyrnong,Metro,535.00,6.00,1019.00,0.062,2020
City of Stonnington,Metro,138.00,2.00,1120.00,0.033,2020
City of Glen Eira,Metro,439.00,6.00,1092.00,0.042,2020
City of Bayside,Metro,122.00,2.00,1125.00,0.037,2020
City of Moonee Valley,Metro,544.00,7.00,1046.00,0.052,2020
Shire of Buloke,Country,0.00,0.00,949.00,0.030,2020
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.024,2020
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.037,2020
Shire of Indigo,Country,0.00,0.00,995.00,0.022,2020
Shire of Loddon,Country,0.00,0.00,932.00,0.063,2020
Shire of Moyne,Country,0.00,0.00,998.00,0.024,2020
Shire of Pyrenees,Country,0.00,0.00,937.00,0.044,2020
Shire of West Wimmera,Country,0.00,0.00,977.00,0.027,2020
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.038,2020
City of Whittlesea,Metro,643.00,4.00,982.00,0.056,2019
Shire of Nillumbik,Metro,198.00,2.00,1093.00,0.020,2019
Rural City of Ararat,Country,529.00,9.00,931.00,0.040,2019
Shire of Northern Grampians,Country,441.00,9.00,921.00,0.036,2019
Borough of Queenscliffe,Country,517.00,12.00,1070.00,0.039,2019
City of Greater Geelong,Country,589.00,6.00,980.00,0.069,2019
Shire of Corangamite,Country,221.00,5.00,959.00,0.028,2019
Shire of Colac-Otway,Country,470.00,6.00,939.00,0.032,2019
Shire of Hepburn,Country,205.00,4.00,979.00,0.032,2019
Shire of Moorabool,Country,365.00,4.00,988.00,0.049,2019
Shire of Central Goldfields,Country,691.00,9.00,870.00,0.077,2019
Shire of Mount Alexander,Country,185.00,2.00,979.00,0.032,2019
Shire of Mansfield,Country,215.00,6.00,986.00,0.020,2019
Shire of Murrindindi,Country,121.00,2.00,973.00,0.031,2019
Shire of Mitchell,Country,550.00,6.00,972.00,0.042,2019
Shire of Towong,Country,44.00,2.00,974.00,0.032,2019
Shire of Alpine,Country,203.00,6.00,970.00,0.023,2019
Shire of Moira,Country,172.00,4.00,930.00,0.038,2019
Shire of Strathbogie,Country,168.00,4.00,957.00,0.030,2019
Rural City of Benalla,Country,483.00,9.00,936.00,0.045,2019
Shire of Gannawarra,Country,231.00,5.00,934.00,0.033,2019
Shire of Campaspe,Country,299.00,7.00,943.00,0.038,2019
Shire of Glenelg,Country,446.00,8.00,925.00,0.051,2019
Shire of Southern Grampians,Country,492.00,6.00,969.00,0.038,2019
Shire of Wellington,Country,620.00,9.00,954.00,0.048,2019
Rural City of Wodonga,Country,239.00,4.00,957.00,0.044,2019
City of Warrnambool,Country,709.00,9.00,961.00,0.040,2019
City of Greater Bendigo,Country,559.00,7.00,961.00,0.043,2019
City of Ballarat,Country,683.00,8.00,965.00,0.046,2019
Rural City of Swan Hill,Country,530.00,10.00,934.00,0.032,2019
City of Greater Shepparton,Country,674.00,6.00,937.00,0.047,2019
Rural City of Mildura,Country,696.00,7.00,921.00,0.043,2019
Shire of East Gippsland,Country,659.00,9.00,937.00,0.061,2019
Shire of Bass Coast,Country,606.00,7.00,945.00,0.048,2019
City of Latrobe,Country,777.00,9.00,916.00,0.071,2019
Shire of Surf Coast,Country,144.00,4.00,1064.00,0.023,2019
Shire of South Gippsland,Country,274.00,4.00,965.00,0.031,2019
Shire of Macedon Ranges,Country,252.00,3.00,1047.00,0.020,2019
Rural City of Horsham,Country,647.00,10.00,958.00,0.031,2019
Shire of Baw Baw,Country,421.00,6.00,976.00,0.034,2019
Rural City of Wangaratta,Country,387.00,7.00,962.00,0.035,2019
City of Melbourne,Metro,514.00,4.00,1071.00,0.037,2019
City of Moreland,Metro,420.00,4.00,1026.00,0.054,2019
City of Darebin,Metro,610.00,6.00,1020.00,0.054,2019
City of Boroondara,Metro,141.00,1.00,1128.00,0.029,2019
City of Whitehorse,Metro,370.00,3.00,1063.00,0.046,2019
City of Manningham,Metro,553.00,5.00,1076.00,0.044,2019
City of Banyule,Metro,562.00,6.00,1055.00,0.035,2019
City of Maroondah,Metro,682.00,8.00,1034.00,0.041,2019
City of Knox,Metro,572.00,6.00,1032.00,0.038,2019
City of Monash,Metro,668.00,6.00,1060.00,0.025,2019
City of Port Phillip,Metro,286.00,4.00,1101.00,0.043,2019
City of Kingston,Metro,656.00,7.00,1042.00,0.044,2019
City of Greater Dandenong,Metro,898.00,7.00,915.00,0.077,2019
City of Frankston,Metro,559.00,5.00,981.00,0.054,2019
City of Casey,Metro,511.00,4.00,991.00,0.054,2019
Shire of Cardinia,Metro,349.00,4.00,996.00,0.050,2019
Shire of Yarra Ranges,Metro,238.00,3.00,1017.00,0.042,2019
City of Hume,Metro,649.00,5.00,947.00,0.078,2019
City of Brimbank,Metro,870.00,6.00,930.00,0.086,2019
Shire of Melton,Metro,574.00,4.00,981.00,0.067,2019
City of Hobsons Bay,Metro,618.00,7.00,1020.00,0.043,2019
City of Wyndham,Metro,548.00,5.00,1002.00,0.057,2019
Shire of Mornington Peninsula,Metro,625.00,6.00,1013.00,0.038,2019
City of Yarra,Metro,345.00,4.00,1081.00,0.053,2019
City of Maribyrnong,Metro,750.00,6.00,1019.00,0.052,2019
City of Stonnington,Metro,196.00,2.00,1120.00,0.025,2019
City of Glen Eira,Metro,609.00,6.00,1092.00,0.031,2019
City of Bayside,Metro,166.00,3.00,1125.00,0.028,2019
City of Moonee Valley,Metro,744.00,7.00,1046.00,0.045,2019
Shire of Buloke,Country,0.00,0.00,949.00,0.033,2019
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.032,2019
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.033,2019
Shire of Indigo,Country,0.00,0.00,995.00,0.025,2019
Shire of Loddon,Country,0.00,0.00,932.00,0.051,2019
Shire of Moyne,Country,0.00,0.00,998.00,0.025,2019
Shire of Pyrenees,Country,0.00,0.00,937.00,0.046,2019
Shire of West Wimmera,Country,0.00,0.00,977.00,0.023,2019
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.036,2019
City of Whittlesea,Metro,655.14,4.00,982.00,0.058,2018
Shire of Nillumbik,Metro,182.14,2.00,1093.00,0.020,2018
Rural City of Ararat,Country,546.71,9.00,931.00,0.042,2018
Shire of Northern Grampians,Country,478.49,9.00,921.00,0.039,2018
Borough of Queenscliffe,Country,514.73,12.00,1070.00,0.034,2018
City of Greater Geelong,Country,599.39,7.00,980.00,0.066,2018
Shire of Corangamite,Country,202.07,5.00,959.00,0.026,2018
Shire of Colac-Otway,Country,455.70,6.00,939.00,0.030,2018
Shire of Hepburn,Country,214.30,4.00,979.00,0.031,2018
Shire of Moorabool,Country,353.20,4.00,988.00,0.061,2018
Shire of Central Goldfields,Country,718.18,9.00,870.00,0.074,2018
Shire of Mount Alexander,Country,182.28,2.00,979.00,0.058,2018
Shire of Mansfield,Country,232.22,6.00,986.00,0.021,2018
Shire of Murrindindi,Country,130.80,2.00,973.00,0.032,2018
Shire of Mitchell,Country,573.59,7.00,972.00,0.044,2018
Shire of Towong,Country,45.49,2.00,974.00,0.028,2018
Shire of Alpine,Country,219.81,6.00,970.00,0.025,2018
Shire of Moira,Country,175.19,4.00,930.00,0.051,2018
Shire of Strathbogie,Country,140.02,4.00,957.00,0.029,2018
Rural City of Benalla,Country,487.47,9.00,936.00,0.040,2018
Shire of Gannawarra,Country,226.78,5.00,934.00,0.033,2018
Shire of Campaspe,Country,280.76,7.00,943.00,0.051,2018
Shire of Glenelg,Country,439.13,8.00,925.00,0.041,2018
Shire of Southern Grampians,Country,482.41,6.00,969.00,0.035,2018
Shire of Wellington,Country,614.83,9.00,954.00,0.064,2018
Rural City of Wodonga,Country,248.32,4.00,957.00,0.041,2018
City of Warrnambool,Country,705.48,9.00,961.00,0.038,2018
City of Greater Bendigo,Country,555.94,7.00,961.00,0.075,2018
City of Ballarat,Country,674.51,8.00,965.00,0.046,2018
Rural City of Swan Hill,Country,500.71,10.00,934.00,0.035,2018
City of Greater Shepparton,Country,661.05,7.00,937.00,0.065,2018
Rural City of Mildura,Country,657.24,7.00,921.00,0.052,2018
Shire of East Gippsland,Country,649.03,9.00,937.00,0.081,2018
Shire of Bass Coast,Country,628.02,8.00,945.00,0.070,2018
City of Latrobe,Country,763.11,9.00,916.00,0.095,2018
Shire of Surf Coast,Country,129.50,3.00,1064.00,0.024,2018
Shire of South Gippsland,Country,273.29,5.00,965.00,0.043,2018
Shire of Macedon Ranges,Country,256.51,3.00,1047.00,0.028,2018
Rural City of Horsham,Country,618.96,10.00,958.00,0.033,2018
Shire of Baw Baw,Country,414.53,6.00,976.00,0.048,2018
Rural City of Wangaratta,Country,384.53,6.00,962.00,0.034,2018
City of Melbourne,Metro,527.81,4.00,1071.00,0.039,2018
City of Moreland,Metro,436.43,4.00,1026.00,0.062,2018
City of Darebin,Metro,625.91,6.00,1020.00,0.059,2018
City of Boroondara,Metro,142.18,1.00,1128.00,0.039,2018
City of Whitehorse,Metro,380.98,3.00,1063.00,0.060,2018
City of Manningham,Metro,575.16,5.00,1076.00,0.058,2018
City of Banyule,Metro,571.52,6.00,1055.00,0.034,2018
City of Maroondah,Metro,714.86,8.00,1034.00,0.042,2018
City of Knox,Metro,589.71,6.00,1032.00,0.038,2018
City of Monash,Metro,691.51,6.00,1060.00,0.032,2018
City of Port Phillip,Metro,282.59,4.00,1101.00,0.042,2018
City of Kingston,Metro,667.54,7.00,1042.00,0.054,2018
City of Greater Dandenong,Metro,926.64,7.00,915.00,0.101,2018
City of Frankston,Metro,587.34,5.00,981.00,0.067,2018
City of Casey,Metro,527.88,4.00,991.00,0.069,2018
Shire of Cardinia,Metro,370.63,4.00,996.00,0.067,2018
Shire of Yarra Ranges,Metro,240.48,4.00,1017.00,0.043,2018
City of Hume,Metro,658.65,5.00,947.00,0.091,2018
City of Brimbank,Metro,850.66,6.00,930.00,0.109,2018
Shire of Melton,Metro,596.11,5.00,981.00,0.088,2018
City of Hobsons Bay,Metro,632.78,7.00,1020.00,0.059,2018
City of Wyndham,Metro,576.39,5.00,1002.00,0.075,2018
Shire of Mornington Peninsula,Metro,641.77,6.00,1013.00,0.046,2018
City of Yarra,Metro,362.31,4.00,1081.00,0.056,2018
City of Maribyrnong,Metro,722.62,6.00,1019.00,0.072,2018
City of Stonnington,Metro,210.19,3.00,1120.00,0.028,2018
City of Glen Eira,Metro,638.74,6.00,1092.00,0.037,2018
City of Bayside,Metro,188.88,3.00,1125.00,0.033,2018
City of Moonee Valley,Metro,764.61,7.00,1046.00,0.048,2018
Shire of Buloke,Country,0.00,0.00,949.00,0.033,2018
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.032,2018
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.036,2018
Shire of Indigo,Country,0.00,0.00,995.00,0.024,2018
Shire of Loddon,Country,0.00,0.00,932.00,0.082,2018
Shire of Moyne,Country,0.00,0.00,998.00,0.023,2018
Shire of Pyrenees,Country,0.00,0.00,937.00,0.042,2018
Shire of West Wimmera,Country,0.00,0.00,977.00,0.027,2018
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.041,2018
City of Whittlesea,Metro,679.89,4.00,983.36,0.073,2017
Shire of Nillumbik,Metro,170.70,2.00,1099.03,0.026,2017
Rural City of Ararat,Country,564.94,10.00,938.42,0.055,2017
Shire of Northern Grampians,Country,458.19,9.00,925.61,0.051,2017
Borough of Queenscliffe,Country,508.09,12.00,1047.25,0.030,2017
City of Greater Geelong,Country,614.72,7.00,980.37,0.062,2017
Shire of Corangamite,Country,231.48,5.00,970.41,0.034,2017
Shire of Colac-Otway,Country,472.86,7.00,946.48,0.042,2017
Shire of Hepburn,Country,234.89,4.00,967.11,0.034,2017
Shire of Moorabool,Country,342.79,4.00,994.71,0.062,2017
Shire of Central Goldfields,Country,713.63,10.00,887.90,0.078,2017
Shire of Mount Alexander,Country,187.73,2.00,969.86,0.037,2017
Shire of Mansfield,Country,251.07,6.00,991.67,0.029,2017
Shire of Murrindindi,Country,127.79,2.00,982.25,0.043,2017
Shire of Mitchell,Country,566.36,7.00,979.03,0.059,2017
Shire of Towong,Country,55.75,2.00,982.47,0.045,2017
Shire of Alpine,Country,243.49,6.00,969.92,0.034,2017
Shire of Moira,Country,166.11,5.00,936.27,0.063,2017
Shire of Strathbogie,Country,149.93,4.00,956.36,0.042,2017
Rural City of Benalla,Country,480.37,10.00,944.60,0.052,2017
Shire of Gannawarra,Country,244.24,6.00,940.40,0.038,2017
Shire of Campaspe,Country,299.14,7.00,947.07,0.062,2017
Shire of Glenelg,Country,443.04,8.00,943.44,0.056,2017
Shire of Southern Grampians,Country,504.64,6.00,977.60,0.045,2017
Shire of Wellington,Country,670.18,10.00,960.85,0.062,2017
Rural City of Wodonga,Country,249.43,4.00,962.94,0.055,2017
City of Warrnambool,Country,710.06,9.00,969.80,0.046,2017
City of Greater Bendigo,Country,551.66,7.00,967.35,0.043,2017
City of Ballarat,Country,678.15,8.00,969.03,0.044,2017
Rural City of Swan Hill,Country,476.20,10.00,939.41,0.043,2017
City of Greater Shepparton,Country,643.50,7.00,942.37,0.072,2017
Rural City of Mildura,Country,618.08,7.00,924.07,0.065,2017
