LGA_NAME,REGION,EXPENDITURE_PER_ADULT,EGM_DENSITY,SEIFA_SCORE,UNEMPLOYMENT_RATE,YEAR
City of Manningham,Metro,395.00,5.00,1076.00,0.06,2020
City of Banyule,Metro,411.00,6.00,1055.00,0.04,2020
City of Maroondah,Metro,485.00,8.00,1034.00,0.04,2020
City of Knox,Metro,411.00,6.00,1032.00,0.04,2020
City of Monash,Metro,484.00,6.00,1060.00,0.04,2020
City of Port Phillip,Metro,211.00,4.00,1101.00,0.05,2020
City of Kingston,Metro,471.00,7.00,1042.00,0.06,2020
City of Greater Dandenong,Metro,648.00,7.00,915.00,0.10,2020
City of Frankston,Metro,412.00,5.00,981.00,0.06,2020
City of Casey,Metro,366.00,3.00,991.00,0.08,2020
Shire of Cardinia,Metro,249.00,4.00,996.00,0.07,2020
Shire of Yarra Ranges,Metro,171.00,4.00,1017.00,0.04,2020
City of Hume,Metro,482.00,5.00,947.00,0.10,2020
City of Brimbank,Metro,617.00,6.00,930.00,0.09,2020
Shire of Melton,Metro,419.00,4.00,981.00,0.08,2020
City of Hobsons Bay,Metro,451.00,7.00,1020.00,0.05,2020
City of Wyndham,Metro,373.00,4.00,1002.00,0.07,2020
Shire of Mornington Peninsula,Metro,468.00,6.00,1013.00,0.05,2020
City of Yarra,Metro,254.00,3.00,1081.00,0.06,2020
City of Maribyrnong,Metro,535.00,6.00,1019.00,0.06,2020
City of Stonnington,Metro,138.00,2.00,1120.00,0.03,2020
City of Glen Eira,Metro,439.00,6.00,1092.00,0.04,2020
City of Bayside,Metro,122.00,2.00,1125.00,0.04,2020
City of Moonee Valley,Metro,544.00,7.00,1046.00,0.05,2020
Shire of Buloke,Country,0.00,0.00,949.00,0.03,2020
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.02,2020
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.04,2020
Shire of Indigo,Country,0.00,0.00,995.00,0.02,2020
Shire of Loddon,Country,0.00,0.00,932.00,0.06,2020
Shire of Moyne,Country,0.00,0.00,998.00,0.02,2020
Shire of Pyrenees,Country,0.00,0.00,937.00,0.04,2020
Shire of West Wimmera,Country,0.00,0.00,977.00,0.03,2020
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.04,2020
City of Whittlesea,Metro,643.00,4.00,982.00,0.06,2019
Shire of Nillumbik,Metro,198.00,2.00,1093.00,0.02,2019
Rural City of Ararat,Country,529.00,9.00,931.00,0.04,2019
Shire of Northern Grampians,Country,441.00,9.00,921.00,0.04,2019
Borough of Queenscliffe,Country,517.00,12.00,1070.00,0.04,2019
City of Greater Geelong,Country,589.00,6.00,980.00,0.07,2019
Shire of Corangamite,Country,221.00,5.00,959.00,0.03,2019
Shire of Colac-Otway,Country,470.00,6.00,939.00,0.03,2019
Shire of Hepburn,Country,205.00,4.00,979.00,0.03,2019
Shire of Moorabool,Country,365.00,4.00,988.00,0.05,2019
Shire of Central Goldfields,Country,691.00,9.00,870.00,0.08,2019
Shire of Mount Alexander,Country,185.00,2.00,979.00,0.03,2019
Shire of Mansfield,Country,215.00,6.00,986.00,0.02,2019
Shire of Murrindindi,Country,121.00,2.00,973.00,0.03,2019
Shire of Mitchell,Country,550.00,6.00,972.00,0.04,2019
Shire of Towong,Country,44.00,2.00,974.00,0.03,2019
Shire of Alpine,Country,203.00,6.00,970.00,0.02,2019
Shire of Moira,Country,172.00,4.00,930.00,0.04,2019
Shire of Strathbogie,Country,168.00,4.00,957.00,0.03,2019
Rural City of Benalla,Country,483.00,9.00,936.00,0.05,2019
Shire of Gannawarra,Country,231.00,5.00,934.00,0.03,2019
Shire of Campaspe,Country,299.00,7.00,943.00,0.04,2019
Shire of Glenelg,Country,446.00,8.00,925.00,0.05,2019
Shire of Southern Grampians,Country,492.00,6.00,969.00,0.04,2019
Shire of Wellington,Country,620.00,9.00,954.00,0.05,2019
Rural City of Wodonga,Country,239.00,4.00,957.00,0.04,2019
City of Warrnambool,Country,709.00,9.00,961.00,0.04,2019
City of Greater Bendigo,Country,559.00,7.00,961.00,0.04,2019
City of Ballarat,Country,683.00,8.00,965.00,0.05,2019
Rural City of Swan Hill,Country,530.00,10.00,934.00,0.03,2019
City of Greater Shepparton,Country,674.00,6.00,937.00,0.05,2019
Rural City of Mildura,Country,696.00,7.00,921.00,0.04,2019
Shire of East Gippsland,Country,659.00,9.00,937.00,0.06,2019
Shire of Bass Coast,Country,606.00,7.00,945.00,0.05,2019
City of Latrobe,Country,777.00,9.00,916.00,0.07,2019
Shire of Surf Coast,Country,144.00,4.00,1064.00,0.02,2019
Shire of South Gippsland,Country,274.00,4.00,965.00,0.03,2019
Shire of Macedon Ranges,Country,252.00,3.00,1047.00,0.02,2019
Rural City of Horsham,Country,647.00,10.00,958.00,0.03,2019
Shire of Baw Baw,Country,421.00,6.00,976.00,0.03,2019
Rural City of Wangaratta,Country,387.00,7.00,962.00,0.04,2019
City of Melbourne,Metro,514.00,4.00,1071.00,0.04,2019
City of Moreland,Metro,420.00,4.00,1026.00,0.05,2019
City of Darebin,Metro,610.00,6.00,1020.00,0.05,2019
City of Boroondara,Metro,141.00,1.00,1128.00,0.03,2019
City of Whitehorse,Metro,370.00,3.00,1063.00,0.05,2019
City of Manningham,Metro,553.00,5.00,1076.00,0.04,2019
City of Banyule,Metro,562.00,6.00,1055.00,0.04,2019
City of Maroondah,Metro,682.00,8.00,1034.00,0.04,2019
City of Knox,Metro,572.00,6.00,1032.00,0.04,2019
City of Monash,Metro,668.00,6.00,1060.00,0.03,2019
City of Port Phillip,Metro,286.00,4.00,1101.00,0.04,2019
City of Kingston,Metro,656.00,7.00,1042.00,0.04,2019
City of Greater Dandenong,Metro,898.00,7.00,915.00,0.08,2019
City of Frankston,Metro,559.00,5.00,981.00,0.05,2019
City of Casey,Metro,511.00,4.00,991.00,0.05,2019
Shire of Cardinia,Metro,349.00,4.00,996.00,0.05,2019
Shire of Yarra Ranges,Metro,238.00,3.00,1017.00,0.04,2019
City of Hume,Metro,649.00,5.00,947.00,0.08,2019
City of Brimbank,Metro,870.00,6.00,930.00,0.09,2019
Shire of Melton,Metro,574.00,4.00,981.00,0.07,2019
City of Hobsons Bay,Metro,618.00,7.00,1020.00,0.04,2019
City of Wyndham,Metro,548.00,5.00,1002.00,0.06,2019
Shire of Mornington Peninsula,Metro,625.00,6.00,1013.00,0.04,2019
City of Yarra,Metro,345.00,4.00,1081.00,0.05,2019
City of Maribyrnong,Metro,750.00,6.00,1019.00,0.05,2019
City of Stonnington,Metro,196.00,2.00,1120.00,0.03,2019
City of Glen Eira,Metro,609.00,6.00,1092.00,0.03,2019
City of Bayside,Metro,166.00,3.00,1125.00,0.03,2019
City of Moonee Valley,Metro,744.00,7.00,1046.00,0.05,2019
Shire of Buloke,Country,0.00,0.00,949.00,0.03,2019
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.03,2019
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.03,2019
Shire of Indigo,Country,0.00,0.00,995.00,0.03,2019
Shire of Loddon,Country,0.00,0.00,932.00,0.05,2019
Shire of Moyne,Country,0.00,0.00,998.00,0.03,2019
Shire of Pyrenees,Country,0.00,0.00,937.00,0.05,2019
Shire of West Wimmera,Country,0.00,0.00,977.00,0.02,2019
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.04,2019
City of Whittlesea,Metro,655.14,4.00,982.00,0.06,2018
Shire of Nillumbik,Metro,182.14,2.00,1093.00,0.02,2018
Rural City of Ararat,Country,546.71,9.00,931.00,0.04,2018
Shire of Northern Grampians,Country,478.49,9.00,921.00,0.04,2018
Borough of Queenscliffe,Country,514.73,12.00,1070.00,0.03,2018
City of Greater Geelong,Country,599.39,7.00,980.00,0.07,2018
Shire of Corangamite,Country,202.07,5.00,959.00,0.03,2018
Shire of Colac-Otway,Country,455.70,6.00,939.00,0.03,2018
Shire of Hepburn,Country,214.30,4.00,979.00,0.03,2018
Shire of Moorabool,Country,353.20,4.00,988.00,0.06,2018
Shire of Central Goldfields,Country,718.18,9.00,870.00,0.07,2018
Shire of Mount Alexander,Country,182.28,2.00,979.00,0.06,2018
Shire of Mansfield,Country,232.22,6.00,986.00,0.02,2018
Shire of Murrindindi,Country,130.80,2.00,973.00,0.03,2018
Shire of Mitchell,Country,573.59,7.00,972.00,0.04,2018
Shire of Towong,Country,45.49,2.00,974.00,0.03,2018
Shire of Alpine,Country,219.81,6.00,970.00,0.02,2018
Shire of Moira,Country,175.19,4.00,930.00,0.05,2018
Shire of Strathbogie,Country,140.02,4.00,957.00,0.03,2018
Rural City of Benalla,Country,487.47,9.00,936.00,0.04,2018
Shire of Gannawarra,Country,226.78,5.00,934.00,0.03,2018
Shire of Campaspe,Country,280.76,7.00,943.00,0.05,2018
Shire of Glenelg,Country,439.13,8.00,925.00,0.04,2018
Shire of Southern Grampians,Country,482.41,6.00,969.00,0.03,2018
Shire of Wellington,Country,614.83,9.00,954.00,0.06,2018
Rural City of Wodonga,Country,248.32,4.00,957.00,0.04,2018
City of Warrnambool,Country,705.48,9.00,961.00,0.04,2018
City of Greater Bendigo,Country,555.94,7.00,961.00,0.07,2018
City of Ballarat,Country,674.51,8.00,965.00,0.05,2018
Rural City of Swan Hill,Country,500.71,10.00,934.00,0.03,2018
City of Greater Shepparton,Country,661.05,7.00,937.00,0.07,2018
Rural City of Mildura,Country,657.24,7.00,921.00,0.05,2018
Shire of East Gippsland,Country,649.03,9.00,937.00,0.08,2018
Shire of Bass Coast,Country,628.02,8.00,945.00,0.07,2018
City of Latrobe,Country,763.11,9.00,916.00,0.10,2018
Shire of Surf Coast,Country,129.50,3.00,1064.00,0.02,2018
Shire of South Gippsland,Country,273.29,5.00,965.00,0.04,2018
Shire of Macedon Ranges,Country,256.51,3.00,1047.00,0.03,2018
Rural City of Horsham,Country,618.96,10.00,958.00,0.03,2018
Shire of Baw Baw,Country,414.53,6.00,976.00,0.05,2018
Rural City of Wangaratta,Country,384.53,6.00,962.00,0.03,2018
City of Melbourne,Metro,527.81,4.00,1071.00,0.04,2018
City of Moreland,Metro,436.43,4.00,1026.00,0.06,2018
City of Darebin,Metro,625.91,6.00,1020.00,0.06,2018
City of Boroondara,Metro,142.18,1.00,1128.00,0.04,2018
City of Whitehorse,Metro,380.98,3.00,1063.00,0.06,2018
City of Manningham,Metro,575.16,5.00,1076.00,0.06,2018
City of Banyule,Metro,571.52,6.00,1055.00,0.03,2018
City of Maroondah,Metro,714.86,8.00,1034.00,0.04,2018
City of Knox,Metro,589.71,6.00,1032.00,0.04,2018
City of Monash,Metro,691.51,6.00,1060.00,0.03,2018
City of Port Phillip,Metro,282.59,4.00,1101.00,0.04,2018
City of Kingston,Metro,667.54,7.00,1042.00,0.05,2018
City of Greater Dandenong,Metro,926.64,7.00,915.00,0.10,2018
City of Frankston,Metro,587.34,5.00,981.00,0.07,2018
City of Casey,Metro,527.88,4.00,991.00,0.07,2018
Shire of Cardinia,Metro,370.63,4.00,996.00,0.07,2018
Shire of Yarra Ranges,Metro,240.48,4.00,1017.00,0.04,2018
City of Hume,Metro,658.65,5.00,947.00,0.09,2018
City of Brimbank,Metro,850.66,6.00,930.00,0.11,2018
Shire of Melton,Metro,596.11,5.00,981.00,0.09,2018
City of Hobsons Bay,Metro,632.78,7.00,1020.00,0.06,2018
City of Wyndham,Metro,576.39,5.00,1002.00,0.07,2018
Shire of Mornington Peninsula,Metro,641.77,6.00,1013.00,0.05,2018
City of Yarra,Metro,362.31,4.00,1081.00,0.06,2018
City of Maribyrnong,Metro,722.62,6.00,1019.00,0.07,2018
City of Stonnington,Metro,210.19,3.00,1120.00,0.03,2018
City of Glen Eira,Metro,638.74,6.00,1092.00,0.04,2018
City of Bayside,Metro,188.88,3.00,1125.00,0.03,2018
City of Moonee Valley,Metro,764.61,7.00,1046.00,0.05,2018
Shire of Buloke,Country,0.00,0.00,949.00,0.03,2018
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.03,2018
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.04,2018
Shire of Indigo,Country,0.00,0.00,995.00,0.02,2018
Shire of Loddon,Country,0.00,0.00,932.00,0.08,2018
Shire of Moyne,Country,0.00,0.00,998.00,0.02,2018
Shire of Pyrenees,Country,0.00,0.00,937.00,0.04,2018
Shire of West Wimmera,Country,0.00,0.00,977.00,0.03,2018
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.04,2018
City of Whittlesea,Metro,679.89,4.00,983.36,0.07,2017
Shire of Nillumbik,Metro,170.70,2.00,1099.03,0.03,2017
Rural City of Ararat,Country,564.94,10.00,938.42,0.05,2017
Shire of Northern Grampians,Country,458.19,9.00,925.61,0.05,2017
Borough of Queenscliffe,Country,508.09,12.00,1047.25,0.03,2017
City of Greater Geelong,Country,614.72,7.00,980.37,0.06,2017
Shire of Corangamite,Country,231.48,5.00,970.41,0.03,2017
Shire of Colac-Otway,Country,472.86,7.00,946.48,0.04,2017
Shire of Hepburn,Country,234.89,4.00,967.11,0.03,2017
Shire of Moorabool,Country,342.79,4.00,994.71,0.06,2017
Shire of Central Goldfields,Country,713.63,10.00,887.90,0.08,2017
Shire of Mount Alexander,Country,187.73,2.00,969.86,0.04,2017
Shire of Mansfield,Country,251.07,6.00,991.67,0.03,2017
Shire of Murrindindi,Country,127.79,2.00,982.25,0.04,2017
Shire of Mitchell,Country,566.36,7.00,979.03,0.06,2017
Shire of Towong,Country,55.75,2.00,982.47,0.05,2017
Shire of Alpine,Country,243.49,6.00,969.92,0.03,2017
Shire of Moira,Country,166.11,5.00,936.27,0.06,2017
Shire of Strathbogie,Country,149.93,4.00,956.36,0.04,2017
Rural City of Benalla,Country,480.37,10.00,944.60,0.05,2017
Shire of Gannawarra,Country,244.24,6.00,940.40,0.04,2017
Shire of Campaspe,Country,299.14,7.00,947.07,0.06,2017
Shire of Glenelg,Country,443.04,8.00,943.44,0.06,2017
Shire of Southern Grampians,Country,504.64,6.00,977.60,0.05,2017
Shire of Wellington,Country,670.18,10.00,960.85,0.06,2017
Rural City of Wodonga,Country,249.43,4.00,962.94,0.05,2017
City of Warrnambool,Country,710.06,9.00,969.80,0.05,2017
City of Greater Bendigo,Country,551.66,7.00,967.35,0.04,2017
City of Ballarat,Country,678.15,8.00,969.03,0.04,2017
Rural City of Swan Hill,Country,476.20,10.00,939.41,0.04,2017
City of Greater Shepparton,Country,643.50,7.00,942.37,0.07,2017
Rural City of Mildura,Country,618.08,7.00,924.07,0.07,2017
